IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-05-19,b1ns.au-msedge.net
,,,2017-05-19,au.www.download.windowsupdate.com
,,,2017-05-19,b1ns.c-0001.c-msedge.net
,,,2017-05-19,audownload.windowsupdate.nsatc.net
,,,2017-05-19,tlu.graystore.msedge.net
,,,2017-05-19,b1w8au.au-msedge.net
,,,2017-05-19,tlu.graystore.au-msedge.net
,,,2017-05-19,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2017-05-19,c-0001.c-msedge.net
,,,2017-05-19,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-05-19,13.107.4.50
,,,2017-05-19,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2017-05-19,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,2017-05-19,b1fgv4.c-0001.c-msedge.net
,,,2017-05-19,b1w7dl.au-msedge.net
,,,2017-05-19,nontlu.graystore.msedge.net
,,,2017-05-19,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-05-19,aupl.v4.b1.download.windowsupdate.com
,,,2017-05-19,b1fgv4.au-msedge.net
,,,2017-05-19,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-19,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-19,tlu.dl.delivery.mp.microsoft.com
,,,2017-05-19,b1fgds.c-0001.c-msedge.net
,,,2017-05-18,au.au-msedge.net
,,,2017-05-18,b1w7dl.c-0001.c-msedge.net
,,,2017-05-17,7.dl.delivery.mp.microsoft.com
,,,2017-05-17,fg.v4.b1.download.windowsupdate.com
,,,2017-05-16,au.v4.b1.download.windowsupdate.com
,,,2017-05-16,au.v4.download.windowsupdate.com
,,,2017-05-16,fg.ds.b1.download.windowsupdate.com
,,,2017-05-15,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-05-13,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-05-10,download.windowsupdate.com
,,,2017-05-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2017-05-08,www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,2017-04-27,au.c-0001.c-msedge.net
,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,2017-02-21,b1fgds.au-msedge.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,2017-01-31,v4.download.windowsupdate.com
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,2016-02-03,fe2.update.microsoft.com
65.55.242.254,AS8075 Microsoft Corporation,US,2017-05-11,fe2.ws.microsoft.com.nsatc.net
,,,2017-02-26,fe1.ws.microsoft.com.nsatc.net
,,,2014-05-11,fe1.ws.microsoft.com
,,,2013-11-02,fe2.ws.microsoft.com
131.253.14.153,AS8075 Microsoft Corporation,US,2017-05-07,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-02-28,statsfe2.update.microsoft.com
,,,2016-07-19,statsfe2.ws.microsoft.com
,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com
,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.115.56,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.60,AS8075 Microsoft Corporation,US,2017-05-09,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-04-11,statsfe1.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
