IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,2016-06-23,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2016-06-22,b1.download.windowsupdate.com
,,,2016-06-22,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-06-22,au.au-msedge.net
,,,2016-06-22,fg.v4.download.windowsupdate.com
,,,2016-06-21,dl.delivery.mp.microsoft.com
,,,2016-06-21,13.107.4.50
,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2016-06-20,c-0001.c-msedge.net
,,,2016-06-20,au.download.windowsupdate.com
,,,2016-06-20,www.download.windowsupdate.com
,,,2016-06-20,au.v4.download.windowsupdate.com
,,,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,2016-06-11,edges.au-msedge.net
,,,2016-06-11,v4.download.windowsupdate.com
,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,2016-06-10,download.windowsupdate.com
,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,2016-06-05,nontlu.graystore.msedge.net
,,,2016-06-05,b1ns.au-msedge.net
,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,2016-05-31,b1w8au.au-msedge.net
,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,2016-05-25,b1fgv4.au-msedge.net
,,,2016-05-24,7.download.windowsupdate.com
,,,2016-05-24,b1w7dl.au-msedge.net
,,,2016-05-20,c-0005.c-msedge.net
,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2016-05-13,download.windowsupdate.nsatc.net
,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2016-04-20,au.c-0001.c-msedge.net
,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
65.55.138.111,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.114,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,2016-03-21,fe2.update.microsoft.com
,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,AS8075 Microsoft Corporation,US,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.242.254,AS8075 Microsoft Corporation,US,2016-06-22,fe2.ws.microsoft.com.nsatc.net
,,,2016-06-08,fe1.ws.microsoft.com.nsatc.net
,,,2014-05-11,fe1.ws.microsoft.com
,,,2013-11-02,fe2.ws.microsoft.com
131.253.14.153,AS8075 Microsoft Corporation,US,2016-06-04,statsfe2.ws.microsoft.com
,,,2016-06-03,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
,,,2016-04-20,statsfe2.update.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-09-12,fe2.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.248,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.30,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-07-22,fe2.update.microsoft.com
134.170.115.62,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2015-04-01,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-06-11,fe2.update.microsoft.com.nsatc.net
,,,2015-11-13,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.126,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,2015-01-30,fe1.ws.microsoft.com
,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,AS8075 Microsoft Corporation,US,2016-05-16,sls.update.microsoft.com.akadns.net
,,,2016-05-16,sls.update.microsoft.com
,,,2016-05-15,sls.update.microsoft.com.nsatc.net
,,,2014-07-02,microsoft.com
157.56.77.138,AS8075 Microsoft Corporation,US,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.148,AS8075 Microsoft Corporation,US,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,AS8075 Microsoft Corporation,US,2016-06-22,sls.update.microsoft.com.nsatc.net
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,AS8075 Microsoft Corporation,US,2016-03-31,sls.update.microsoft.com.nsatc.net
,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,2015-08-22,sls.update.microsoft.com
,,,2014-01-16,fe1.update.microsoft.com
