IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-05-30,w8v4.audownload.windowsupdate.nsatc.net
,,,2017-05-30,aupl.ds.b1.download.windowsupdate.com
,,,2017-05-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2017-05-29,fg.v4.b1.download.windowsupdate.com
,,,2017-05-28,b1w8au.au-msedge.net
,,,2017-05-28,au.download.windowsupdate.com
,,,2017-05-28,nontlu.graystore.au-msedge.net
,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-05-28,v4.download.windowsupdate.com
,,,2017-05-28,au.ds.b1.download.windowsupdate.com
,,,2017-05-28,au.v4.download.windowsupdate.com
,,,2017-05-28,b1ns.c-0001.c-msedge.net
,,,2017-05-27,b1.download.windowsupdate.com
,,,2017-05-27,graystore.c-0001.c-msedge.net
,,,2017-05-27,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-05-27,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,tlu.graystore.au-msedge.net
,,,2017-05-26,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-26,b1fgv4.c-0001.c-msedge.net
,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,2017-05-25,fg.ds.b1.download.windowsupdate.com
,,,2017-05-25,au.c-0001.c-msedge.net
,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,2017-05-24,dl.delivery.mp.microsoft.com
,,,2017-05-24,7.dl.delivery.mp.microsoft.com
,,,2017-05-24,fg.ds.dl.windowsupdate.com.nsatc.net
,,,2017-05-24,fg.ds.download.windowsupdate.com
,,,2017-05-24,b1fgds.c-0005.c-msedge.net
,,,2017-05-24,c-0005.c-msedge.net
,,,2017-05-23,ds.download.windowsupdate.com
,,,2017-05-23,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2017-05-23,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,2017-05-20,wsus.ds.www.download.windowsupdate.com
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-19,7.download.windowsupdate.com
,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-05-10,download.windowsupdate.com
,,,2017-05-08,www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,2017-04-14,fe2.update.microsoft.com.akadns.net
